Transition, Peak_Center, CRSF
C1s, 286.5, 87.775
O1s, 533, 205.026
F1s, 688, 279.795
Na2s, 57.5, 50.283
Mg2s, 90.5, 76.549
Al2p, 76, 84.135
Si2s, 155, 96.962
P2p, 135.5, 168.940
S2p, 171.5, 228.568
Cl2p, 200.5, 301.547
Cr2p3, 580.5, 495.706
Fe2p3, 712.5, 598.542 
